PHASE B TABLES (datapoints used in plots)
CSV: sweep_phaseB.csv
Each row corresponds to a mean-over-seeds datapoint at a given n_users.
Columns: mean/std/min/max/n are computed over seeds (ignoring NaNs).

==========================================================================================
TABLE: K_vs_nusers  (ylabel=K)

n_users | series        | mean   | std     | min  | max  | n
--------+---------------+--------+---------+------+------+--
1000    | bk rep        | 231    | 9.40213 | 217  | 242  | 5
1000    | main          | 241.2  | 12.3353 | 225  | 257  | 5
1000    | main+qos      | 241.2  | 12.3353 | 225  | 257  | 5
1000    | main+qos+lb   | 241.2  | 12.3353 | 225  | 257  | 5
1000    | tgbp rep      | 276.6  | 11.6722 | 255  | 288  | 5
1000    | wk demand rep | 265.2  | 10.6283 | 251  | 281  | 5
1000    | wk qos rep    | 265.4  | 10.7629 | 250  | 278  | 5
2500    | bk rep        | 417.8  | 19.974  | 394  | 445  | 5
2500    | main          | 430.2  | 15.6256 | 413  | 454  | 5
2500    | main+qos      | 430.2  | 15.6256 | 413  | 454  | 5
2500    | main+qos+lb   | 430.2  | 15.6256 | 413  | 454  | 5
2500    | tgbp rep      | 472.8  | 14.4278 | 460  | 495  | 5
2500    | wk demand rep | 479.2  | 15.105  | 458  | 500  | 5
2500    | wk qos rep    | 481.6  | 17.1534 | 457  | 501  | 5
5000    | bk rep        | 676.6  | 22.0327 | 652  | 710  | 5
5000    | main          | 671.8  | 22.3553 | 642  | 709  | 5
5000    | main+qos      | 671.8  | 22.3553 | 642  | 709  | 5
5000    | main+qos+lb   | 671.8  | 22.3553 | 642  | 709  | 5
5000    | tgbp rep      | 717.8  | 23.9449 | 685  | 752  | 5
5000    | wk demand rep | 741.4  | 23.3632 | 711  | 783  | 5
5000    | wk qos rep    | 749    | 21.8083 | 733  | 790  | 5
10000   | bk rep        | 1076   | 22.3517 | 1050 | 1109 | 5
10000   | main          | 1028.6 | 15.8947 | 1008 | 1055 | 5
10000   | main+qos      | 1028.6 | 15.8947 | 1008 | 1055 | 5
10000   | main+qos+lb   | 1028.6 | 15.8947 | 1008 | 1055 | 5
10000   | tgbp rep      | 1093.6 | 20.2643 | 1070 | 1127 | 5
10000   | wk demand rep | 1139.4 | 19.0011 | 1120 | 1175 | 5
10000   | wk qos rep    | 1144.6 | 19.986  | 1121 | 1170 | 5
20000   | bk rep        | 1662   | 60.4946 | 1583 | 1750 | 5
20000   | main          | 1602.4 | 45.6053 | 1543 | 1669 | 5
20000   | main+qos      | 1602.4 | 45.6053 | 1543 | 1669 | 5
20000   | main+qos+lb   | 1602.4 | 45.6053 | 1543 | 1669 | 5
20000   | tgbp rep      | 1720.6 | 50.4325 | 1639 | 1793 | 5
20000   | wk demand rep | 1761.6 | 51.0631 | 1714 | 1853 | 5
20000   | wk qos rep    | 1778   | 50.02   | 1722 | 1866 | 5
30000   | bk rep        | 2081.8 | 43.742  | 2019 | 2141 | 5
30000   | main          | 2077.4 | 51.7015 | 2003 | 2144 | 5
30000   | main+qos      | 2077.4 | 51.7015 | 2003 | 2144 | 5
30000   | main+qos+lb   | 2077.4 | 51.7015 | 2003 | 2144 | 5
30000   | tgbp rep      | 2237.4 | 53.7981 | 2172 | 2318 | 5
30000   | wk demand rep | 2300.6 | 70.8311 | 2231 | 2410 | 5
30000   | wk qos rep    | 2302.8 | 61.0128 | 2244 | 2402 | 5
50000   | bk rep        | 2813.2 | 86.0242 | 2701 | 2951 | 5
50000   | main          | 2860.6 | 43.3248 | 2821 | 2921 | 5
50000   | main+qos      | 2860.6 | 43.3248 | 2821 | 2921 | 5
50000   | main+qos+lb   | 2860.6 | 43.3248 | 2821 | 2921 | 5
50000   | tgbp rep      | 3135.2 | 77.5407 | 3054 | 3235 | 5
50000   | wk demand rep | 3255.4 | 93.1034 | 3171 | 3374 | 5
50000   | wk qos rep    | 3245   | 76.6472 | 3165 | 3340 | 5

==========================================================================================
TABLE: ent_edge_pct_vs_nusers  (ylabel=enterprise edge exposure (%))

n_users | series        | mean    | std      | min     | max     | n
--------+---------------+---------+----------+---------+---------+--
1000    | bk rep        | 22.0303 | 3.36242  | 17.1717 | 27.7228 | 5
1000    | main          | 23.6445 | 3.07685  | 20.3883 | 28.7129 | 5
1000    | main+qos      | 18.3296 | 2.1917   | 14.5631 | 20.7921 | 5
1000    | main+qos+lb   | 17.9374 | 2.34986  | 13.5922 | 20.202  | 5
1000    | tgbp rep      | 25.029  | 3.03187  | 20.3883 | 29.703  | 5
1000    | wk demand rep | 21.0678 | 2.14248  | 17.8218 | 23.7624 | 5
1000    | wk qos rep    | 19.5187 | 3.34709  | 15.8416 | 25.2525 | 5
2500    | bk rep        | 20.1936 | 2.08497  | 16.9355 | 23.0159 | 5
2500    | main          | 18.7572 | 2.74868  | 15.3226 | 22.0588 | 5
2500    | main+qos      | 14.11   | 1.57175  | 11.2903 | 15.8088 | 5
2500    | main+qos+lb   | 13.9491 | 1.74276  | 10.8871 | 15.8088 | 5
2500    | tgbp rep      | 23.7572 | 2.72577  | 20      | 28.3088 | 5
2500    | wk demand rep | 17.9451 | 1.84303  | 15.6627 | 20.6349 | 5
2500    | wk qos rep    | 14.1462 | 2.67812  | 10.1887 | 17.2794 | 5
5000    | bk rep        | 17.8179 | 2.51001  | 12.8968 | 20      | 5
5000    | main          | 18.04   | 1.68167  | 16.0714 | 20.4365 | 5
5000    | main+qos      | 12.9871 | 0.98258  | 11.7063 | 14.6825 | 5
5000    | main+qos+lb   | 12.9871 | 0.98258  | 11.7063 | 14.6825 | 5
5000    | tgbp rep      | 20.2014 | 1.19548  | 19.0476 | 22.4762 | 5
5000    | wk demand rep | 17.9345 | 1.19426  | 16.9524 | 20.2381 | 5
5000    | wk qos rep    | 13.1486 | 1.50578  | 11.2381 | 15.7588 | 5
10000   | bk rep        | 13.7534 | 1.35781  | 11.8977 | 16.0643 | 5
10000   | main          | 15.4724 | 1.07468  | 14.4554 | 17.4699 | 5
10000   | main+qos      | 9.79508 | 0.636286 | 8.81188 | 10.6426 | 5
10000   | main+qos+lb   | 9.7554  | 0.626772 | 8.81188 | 10.6426 | 5
10000   | tgbp rep      | 15.6748 | 1.33396  | 13.5693 | 17.2277 | 5
10000   | wk demand rep | 13.0873 | 1.09657  | 11.6054 | 14.5582 | 5
10000   | wk qos rep    | 11.064  | 0.740669 | 10.058  | 11.8118 | 5
20000   | bk rep        | 11.4869 | 0.523058 | 10.7246 | 12.2745 | 5
20000   | main          | 11.8279 | 0.579164 | 11.2286 | 12.6253 | 5
20000   | main+qos      | 6.86532 | 0.485881 | 6.31374 | 7.63285 | 5
20000   | main+qos+lb   | 6.85525 | 0.495947 | 6.31374 | 7.63285 | 5
20000   | tgbp rep      | 13.5962 | 0.54335  | 12.8984 | 14.4245 | 5
20000   | wk demand rep | 11.7394 | 0.94591  | 10.5578 | 13.142  | 5
20000   | wk qos rep    | 9.15187 | 0.643751 | 8.16425 | 10.1506 | 5
30000   | bk rep        | 9.44993 | 0.295252 | 9.0081  | 9.7479  | 5
30000   | main          | 10.5227 | 0.639095 | 9.53625 | 11.4344 | 5
30000   | main+qos      | 5.56969 | 0.470342 | 4.99673 | 6.15697 | 5
30000   | main+qos+lb   | 5.56969 | 0.470342 | 4.99673 | 6.15697 | 5
30000   | tgbp rep      | 10.8608 | 0.375087 | 10.2221 | 11.336  | 5
30000   | wk demand rep | 10.33   | 0.858461 | 8.97436 | 11.2941 | 5
30000   | wk qos rep    | 8.39852 | 0.369372 | 7.74004 | 8.84034 | 5
50000   | bk rep        | 8.36321 | 0.379151 | 7.92634 | 8.98167 | 5
50000   | main          | 8.93134 | 0.601616 | 8.09831 | 9.77597 | 5
50000   | main+qos      | 4.10765 | 0.276476 | 3.6664  | 4.53184 | 5
50000   | main+qos+lb   | 4.10765 | 0.276476 | 3.6664  | 4.53184 | 5
50000   | tgbp rep      | 9.11873 | 0.662542 | 8.32666 | 10.3214 | 5
50000   | wk demand rep | 8.45772 | 0.455246 | 7.917   | 9.12358 | 5
50000   | wk qos rep    | 6.78866 | 0.552837 | 6.24496 | 7.59674 | 5

==========================================================================================
TABLE: Umean_vs_nusers  (ylabel=U_mean)

n_users | series        | mean      | std        | min       | max       | n
--------+---------------+-----------+------------+-----------+-----------+--
1000    | bk rep        | 0.0906401 | 0.00429274 | 0.0864674 | 0.0960034 | 5
1000    | main          | 0.0874377 | 0.00482936 | 0.0825212 | 0.0937128 | 5
1000    | main+qos      | 0.087245  | 0.00482209 | 0.0823564 | 0.0934031 | 5
1000    | main+qos+lb   | 0.0876538 | 0.00489331 | 0.0826343 | 0.0939016 | 5
1000    | tgbp rep      | 0.0764856 | 0.00362115 | 0.0724389 | 0.0828469 | 5
1000    | wk demand rep | 0.0787145 | 0.00396598 | 0.0743533 | 0.0836139 | 5
1000    | wk qos rep    | 0.0785834 | 0.00396092 | 0.0739594 | 0.083747  | 5
2500    | bk rep        | 0.125557  | 0.00987659 | 0.114624  | 0.144058  | 5
2500    | main          | 0.122175  | 0.00795073 | 0.114047  | 0.1374    | 5
2500    | main+qos      | 0.121954  | 0.00795985 | 0.113798  | 0.137196  | 5
2500    | main+qos+lb   | 0.123012  | 0.00801399 | 0.114754  | 0.138356  | 5
2500    | tgbp rep      | 0.111525  | 0.00641259 | 0.104519  | 0.123601  | 5
2500    | wk demand rep | 0.109034  | 0.00762287 | 0.10052   | 0.123184  | 5
2500    | wk qos rep    | 0.108187  | 0.00772893 | 0.100134  | 0.122914  | 5
5000    | bk rep        | 0.154381  | 0.00486494 | 0.14885   | 0.163321  | 5
5000    | main          | 0.155705  | 0.00772056 | 0.150313  | 0.170715  | 5
5000    | main+qos      | 0.155408  | 0.00762362 | 0.150013  | 0.170226  | 5
5000    | main+qos+lb   | 0.15651   | 0.00764791 | 0.150905  | 0.171398  | 5
5000    | tgbp rep      | 0.146212  | 0.00555507 | 0.137971  | 0.154137  | 5
5000    | wk demand rep | 0.140588  | 0.006841   | 0.134007  | 0.153511  | 5
5000    | wk qos rep    | 0.138677  | 0.004965   | 0.134466  | 0.148235  | 5
10000   | bk rep        | 0.189444  | 0.00845268 | 0.180626  | 0.205439  | 5
10000   | main          | 0.198442  | 0.00733363 | 0.188599  | 0.21108   | 5
10000   | main+qos      | 0.198038  | 0.0073136  | 0.188228  | 0.210648  | 5
10000   | main+qos+lb   | 0.199178  | 0.00731263 | 0.189755  | 0.211923  | 5
10000   | tgbp rep      | 0.186953  | 0.00754267 | 0.180239  | 0.201483  | 5
10000   | wk demand rep | 0.178482  | 0.00730205 | 0.171203  | 0.19222   | 5
10000   | wk qos rep    | 0.177457  | 0.00778315 | 0.168453  | 0.191636  | 5
20000   | bk rep        | 0.245495  | 0.00849097 | 0.236945  | 0.261606  | 5
20000   | main          | 0.25474   | 0.00563723 | 0.249289  | 0.265524  | 5
20000   | main+qos      | 0.254189  | 0.00557668 | 0.248782  | 0.264849  | 5
20000   | main+qos+lb   | 0.254979  | 0.00546709 | 0.249611  | 0.265405  | 5
20000   | tgbp rep      | 0.237366  | 0.00615902 | 0.22954   | 0.248277  | 5
20000   | wk demand rep | 0.231063  | 0.00626022 | 0.225847  | 0.243011  | 5
20000   | wk qos rep    | 0.228733  | 0.006322   | 0.223619  | 0.241105  | 5
30000   | bk rep        | 0.291949  | 0.00921893 | 0.283654  | 0.309107  | 5
30000   | main          | 0.292825  | 0.00599609 | 0.284657  | 0.303032  | 5
30000   | main+qos      | 0.292159  | 0.00593176 | 0.283965  | 0.302206  | 5
30000   | main+qos+lb   | 0.292772  | 0.0059185  | 0.284487  | 0.302677  | 5
30000   | tgbp rep      | 0.271999  | 0.00604209 | 0.265967  | 0.283236  | 5
30000   | wk demand rep | 0.263942  | 0.00546575 | 0.258887  | 0.272925  | 5
30000   | wk qos rep    | 0.263448  | 0.00604762 | 0.258197  | 0.274337  | 5
50000   | bk rep        | 0.357958  | 0.00705888 | 0.350299  | 0.371164  | 5
50000   | main          | 0.352001  | 0.00872049 | 0.341439  | 0.362639  | 5
50000   | main+qos      | 0.351229  | 0.00871604 | 0.340703  | 0.361996  | 5
50000   | main+qos+lb   | 0.351686  | 0.0086895  | 0.341225  | 0.362252  | 5
50000   | tgbp rep      | 0.32143   | 0.00501074 | 0.315727  | 0.329408  | 5
50000   | wk demand rep | 0.309068  | 0.00540978 | 0.301382  | 0.315032  | 5
50000   | wk qos rep    | 0.309605  | 0.00590554 | 0.300743  | 0.316085  | 5

==========================================================================================
TABLE: Umax_vs_nusers  (ylabel=U_max)

n_users | series        | mean     | std         | min      | max      | n
--------+---------------+----------+-------------+----------+----------+--
1000    | bk rep        | 0.763946 | 0.149897    | 0.535792 | 0.992032 | 5
1000    | main          | 0.878885 | 0.0624879   | 0.816794 | 0.992032 | 5
1000    | main+qos      | 0.878885 | 0.0624879   | 0.816794 | 0.992032 | 5
1000    | main+qos+lb   | 0.809042 | 0.111109    | 0.65245  | 0.992032 | 5
1000    | tgbp rep      | 0.856354 | 0.0896289   | 0.75054  | 0.992032 | 5
1000    | wk demand rep | 0.606425 | 0.102154    | 0.52541  | 0.807206 | 5
1000    | wk qos rep    | 0.656817 | 0.125925    | 0.541071 | 0.88051  | 5
