SENSITIVITY TABLES

====================================================================================================
ONE-FACTOR SUMMARY

                                 tag                    x_name  x_value  n_users  payload_feasible_mean  payload_feasible_std  payload_feasible_min  payload_feasible_max  payload_feasible_n  K_mean  K_std  K_min  K_max  K_n  U_max_mean  U_max_std  U_max_min  U_max_max  U_max_n  ent_edge_pct_mean  ent_edge_pct_std  ent_edge_pct_min  ent_edge_pct_max  ent_edge_pct_n  ms_n_active_mean  ms_n_active_std  ms_n_active_min  ms_n_active_max  ms_n_active_n  payload_n_viol_K_mean  payload_n_viol_K_std  payload_n_viol_K_min  payload_n_viol_K_max  payload_n_viol_K_n  payload_n_viol_T_mean  payload_n_viol_T_std  payload_n_viol_T_min  payload_n_viol_T_max  payload_n_viol_T_n  payload_K_over_sum_mean  payload_K_over_sum_std  payload_K_over_sum_min  payload_K_over_sum_max  payload_K_over_sum_n  payload_T_over_sum_mean  payload_T_over_sum_std  payload_T_over_sum_min  payload_T_over_sum_max  payload_T_over_sum_n  runtime_total_s_mean  runtime_total_s_std  runtime_total_s_min  runtime_total_s_max  runtime_total_s_n
                   one_factor:Ks_max                    Ks_max    192.0     1000                    1.0                   0.0                   1.0                   1.0                   2   327.0   31.0  296.0  358.0    2    0.224515   0.066077   0.158437   0.290592        2           9.494967          2.155518          7.339450         11.650485               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             15.928760             0.005317            15.923443            15.934077                  2
                   one_factor:Ks_max                    Ks_max    192.0     1500                    1.0                   0.0                   1.0                   1.0                   2   436.0   22.0  414.0  458.0    2    0.414853   0.088118   0.326735   0.502971        2           6.053297          3.505526          2.547771          9.558824               2               3.0              0.0              3.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.545116             0.446970            16.098145            16.992086                  2
                   one_factor:Ks_max                    Ks_max    192.0     2000                    1.0                   0.0                   1.0                   1.0                   2   541.0   37.0  504.0  578.0    2    0.333279   0.070702   0.262576   0.403981        2           6.979405          1.716247          5.263158          8.695652               2               4.0              1.0              3.0              5.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             34.342342            17.319896            17.022446            51.662237                  2
                   one_factor:Ks_max                    Ks_max    256.0     1000                    1.0                   0.0                   1.0                   1.0                   2   316.0   20.0  296.0  336.0    2    0.280344   0.010248   0.270096   0.290592        2           8.524094          1.184644          7.339450          9.708738               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             15.919851             0.111729            15.808122            16.031580                  2
                   one_factor:Ks_max                    Ks_max    256.0     1500                    1.0                   0.0                   1.0                   1.0                   2   426.5   31.5  395.0  458.0    2    0.384582   0.057847   0.326735   0.442429        2           9.556482          0.002342          9.554140          9.558824               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.735780             0.967982            15.767798            17.703761                  2
                   one_factor:Ks_max                    Ks_max    256.0     2000                    1.0                   0.0                   1.0                   1.0                   2   511.0   34.0  477.0  545.0    2    0.401792   0.012871   0.388920   0.414663        2           7.379863          0.011442          7.368421          7.391304               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             19.865362             3.143117            16.722245            23.008479                  2
                   one_factor:Ks_max                    Ks_max    320.0     1000                    1.0                   0.0                   1.0                   1.0                   2   311.0   25.0  286.0  336.0    2    0.260177   0.009919   0.250258   0.270096        2           7.632147          2.076591          5.555556          9.708738               2               1.5              0.5              1.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             15.686400             0.377392            15.309008            16.063791                  2
                   one_factor:Ks_max                    Ks_max    320.0     1500                    1.0                   0.0                   1.0                   1.0                   2   423.5   28.5  395.0  452.0    2    0.441957   0.000473   0.441484   0.442429        2           8.453541          1.100599          7.352941          9.554140               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.143390             0.204123            15.939268            16.347513                  2
                   one_factor:Ks_max                    Ks_max    320.0     2000                    1.0                   0.0                   1.0                   1.0                   2   498.5   21.5  477.0  520.0    2    0.518313   0.129393   0.388920   0.647707        2           8.249428          0.881007          7.368421          9.130435               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.364855             0.234981            16.129874            16.599836                  2
                  one_factor:W_slots                   W_slots      6.0     1000                    1.0                   0.0                   1.0                   1.0                   2   316.0   20.0  296.0  336.0    2    0.280344   0.010248   0.270096   0.290592        2           8.524094          1.184644          7.339450          9.708738               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             15.724065             0.374257            15.349808            16.098321                  2
